"Notes"	"Cause of death"	"Cause of death Code"	Deaths	Population	Crude Rate	% of Total Deaths
	"Cardiac catheterization"	"Y84.0"	154	4791200056	0.00321	0.00039%
	"Sequelae of viral encephalitis"	"B94.1"	153	4791200056	0.00319	0.00039%
	"Pemphigoid, unspecified"	"L12.9"	153	4791200056	0.00319	0.00039%
	"Calculus in bladder"	"N21.0"	153	4791200056	0.00319	0.00039%
	"Chronic viral hepatitis, unspecified"	"B18.9"	152	4791200056	0.00317	0.00039%
	"Other porphyria"	"E80.2"	152	4791200056	0.00317	0.00039%
	"Newborn affected by breech delivery and extraction"	"P03.0"	152	4791200056	0.00317	0.00039%
	"Other congenital malformations of abdominal wall"	"Q79.5"	152	4791200056	0.00317	0.00039%
	"Blindness, both eyes"	"H54.0"	151	4791200056	0.00315	0.00038%
	"Pulmonary blastomycosis, unspecified"	"B40.2"	150	4791200056	0.00313	0.00038%
	"Thalassaemia, unspecified"	"D56.9"	150	4791200056	0.00313	0.00038%
	"Other amyloidosis"	"E85.8"	150	4791200056	0.00313	0.00038%
	"Disorders of meninges, not elsewhere classified"	"G96.1"	150	4791200056	0.00313	0.00038%
	"Car occupant injured in noncollision transport accident, unspecified car occupant injured in nontraffic accident"	"V48.3"	150	4791200056	0.00313	0.00038%
	"Enterovirus infection, unspecified"	"B34.1"	149	4791200056	0.00311	0.00038%
	"Aortic body and other paraganglia - Uncertain neoplasms"	"D44.7"	149	4791200056	0.00311	0.00038%
	"Agenesis of lung"	"Q33.3"	149	4791200056	0.00311	0.00038%
	"Primary thrombophilia"	"D68.5"	148	4791200056	0.00309	0.00038%
	"Acute pharyngitis, unspecified"	"J02.9"	148	4791200056	0.00309	0.00038%
	"Other acute gastritis"	"K29.1"	148	4791200056	0.00309	0.00038%
	"Neonatal cerebral ischaemia"	"P91.0"	148	4791200056	0.00309	0.00038%
	"Other congenital malformations of liver"	"Q44.7"	148	4791200056	0.00309	0.00038%
	"Congenital single renal cyst"	"Q61.0"	148	4791200056	0.00309	0.00038%
	"Water-transport-related drowning and submersion without accident to watercraft, inflatable craft (nonpowered)"	"V92.6"	148	4791200056	0.00309	0.00038%
	"Disorder of pituitary gland, unspecified"	"E23.7"	147	4791200056	0.00307	0.00037%
	"Other specified abdominal hernia with obstruction, without gangrene"	"K45.0"	147	4791200056	0.00307	0.00037%
	"Other acute osteomyelitis"	"M86.1"	147	4791200056	0.00307	0.00037%
	"Other specified inflammation of vagina and vulva"	"N76.8"	147	4791200056	0.00307	0.00037%
	"Other symptoms and signs concerning food and fluid intake"	"R63.8"	147	4791200056	0.00307	0.00037%
	"Other disorders of branched-chain amino-acid metabolism"	"E71.1"	146	4791200056	0.00305	0.00037%
	"Embolism and thrombosis of arteries of upper extremities"	"I74.2"	146	4791200056	0.00305	0.00037%
	"Dermatitis, unspecified"	"L30.9"	146	4791200056	0.00305	0.00037%
	"Newborn affected by other and unspecified conditions of umbilical cord"	"P02.6"	146	4791200056	0.00305	0.00037%
	"Other neonatal gastrointestinal haemorrhage"	"P54.3"	145	4791200056	0.00303	0.00037%
	"Other deletions from the autosomes"	"Q93.8"	145	4791200056	0.00303	0.00037%
	"Naevus, non-neoplastic"	"I78.1"	144	4791200056	0.00301	0.00036%
	"Other spondylosis with myelopathy"	"M47.1"	144	4791200056	0.00301	0.00036%
	"Occupant of pick-up truck or van injured in collision with railway train or railway vehicle, passenger injured in traffic accident"	"V55.6"	144	4791200056	0.00301	0.00036%
	"Other iron deficiency anaemias"	"D50.8"	143	4791200056	0.00298	0.00036%
	"Unspecified haemorrhoids without complication"	"I84.9"	143	4791200056	0.00298	0.00036%
	"Other specified diseases of gallbladder"	"K82.8"	143	4791200056	0.00298	0.00036%
	"Intracranial space-occupying lesion"	"R90.0"	143	4791200056	0.00298	0.00036%
	"Driver of special construction vehicle injured in traffic accident"	"V85.0"	143	4791200056	0.00298	0.00036%
	"Bitten or stung by nonvenomous insect and other nonvenomous arthropods"	"W57"	143	4791200056	0.00298	0.00036%
	"Endocrine gland, unspecified - Uncertain neoplasms"	"D44.9"	142	4791200056	0.00296	0.00036%
	"Laryngeal spasm"	"J38.5"	142	4791200056	0.00296	0.00036%
	"Car occupant injured in collision with two- or three-wheeled motor vehicle, driver injured in traffic accident"	"V42.5"	142	4791200056	0.00296	0.00036%
	"Congenital mitral insufficiency"	"Q23.3"	141	4791200056	0.00294	0.00036%
	"Achondroplasia"	"Q77.4"	141	4791200056	0.00294	0.00036%
	"Other specified abnormal findings of blood chemistry"	"R79.8"	141	4791200056	0.00294	0.00036%
	"Invasive pulmonary aspergillosis"	"B44.0"	140	4791200056	0.00292	0.00035%
	"Ventricular premature depolarization"	"I49.3"	140	4791200056	0.00292	0.00035%
	"Toxic liver disease with hepatitis, not elsewhere classified"	"K71.6"	140	4791200056	0.00292	0.00035%
	"Explosion and rupture of gas cylinder"	"W36"	140	4791200056	0.00292	0.00035%
	"Septicaemia due to Haemophilus influenzae"	"A41.3"	139	4791200056	0.00290	0.00035%
	"Peripheral nerves and autonomic nervous system - Uncertain neoplasms"	"D48.2"	139	4791200056	0.00290	0.00035%
	"Disorders of amino-acid transport"	"E72.0"	139	4791200056	0.00290	0.00035%
	"Severe pre-eclampsia"	"O14.1"	139	4791200056	0.00290	0.00035%
	"Hypoplastic right heart syndrome"	"Q22.6"	139	4791200056	0.00290	0.00035%
	"Unspecified occupant of special agricultural vehicle injured in traffic accident"	"V84.3"	139	4791200056	0.00290	0.00035%
	"Other inflammatory disorders of penis"	"N48.2"	138	4791200056	0.00288	0.00035%
	"Neonatal hypertension"	"P29.2"	138	4791200056	0.00288	0.00035%
	"Duodenitis"	"K29.8"	137	4791200056	0.00286	0.00035%
	"Polyarthritis, unspecified"	"M13.0"	137	4791200056	0.00286	0.00035%
	"Necrotizing vasculopathy, unspecified"	"M31.9"	137	4791200056	0.00286	0.00035%
	"Chronic obstructive pyelonephritis"	"N11.1"	137	4791200056	0.00286	0.00035%
	"Unspecified brain damage due to birth injury"	"P11.2"	137	4791200056	0.00286	0.00035%
	"Cysticercosis of central nervous system"	"B69.0"	136	4791200056	0.00284	0.00034%
	"Acute transmural myocardial infarction of anterior wall"	"I21.0"	136	4791200056	0.00284	0.00034%
	"Contact with other specified venomous arthropods"	"X25"	136	4791200056	0.00284	0.00034%
	"Other specified disorders of carbohydrate metabolism"	"E74.8"	135	4791200056	0.00282	0.00034%
	"Pre-existing hypertensive heart disease complicating pregnancy, childbirth and the puerperium"	"O10.1"	135	4791200056	0.00282	0.00034%
	"Beta thalassaemia"	"D56.1"	134	4791200056	0.00280	0.00034%
	"Sickle-cell trait"	"D57.3"	134	4791200056	0.00280	0.00034%
	"Disorders of pyruvate metabolism and gluconeogenesis"	"E74.4"	134	4791200056	0.00280	0.00034%
	"Striatonigral degeneration"	"G23.2"	134	4791200056	0.00280	0.00034%
	"Cystocele"	"N81.1"	134	4791200056	0.00280	0.00034%
	"Motorcycle rider injured in collision with heavy transport vehicle or bus, passenger injured in traffic accident"	"V24.5"	134	4791200056	0.00280	0.00034%
	"Pyloric antrum - Malignant neoplasms"	"C16.3"	133	4791200056	0.00278	0.00034%
	"Pancreas - Benign neoplasms"	"D13.6"	133	4791200056	0.00278	0.00034%
	"Allergic purpura"	"D69.0"	133	4791200056	0.00278	0.00034%
	"Hereditary spastic paraplegia"	"G11.4"	133	4791200056	0.00278	0.00034%
	"Other specified necrotizing vasculopathies"	"M31.8"	133	4791200056	0.00278	0.00034%
	"Uvula - Malignant neoplasms"	"C05.2"	132	4791200056	0.00276	0.00033%
	"Cloacogenic zone - Malignant neoplasms"	"C21.2"	132	4791200056	0.00276	0.00033%
	"Other respiratory organs - Uncertain neoplasms"	"D38.5"	132	4791200056	0.00276	0.00033%
	"Chronic and other pulmonary manifestations due to radiation"	"J70.1"	132	4791200056	0.00276	0.00033%
	"Vesical fistula, not elsewhere classified"	"N32.2"	132	4791200056	0.00276	0.00033%
	"Varicella without complication"	"B01.9"	131	4791200056	0.00273	0.00033%
	"Hepatic flexure - Malignant neoplasms"	"C18.3"	131	4791200056	0.00273	0.00033%
	"Trigeminal neuralgia"	"G50.0"	131	4791200056	0.00273	0.00033%
	"Sepsis of newborn due to other and unspecified streptococci"	"P36.1"	131	4791200056	0.00273	0.00033%
	"Coccidioidomycosis meningitis"	"B38.4"	130	4791200056	0.00271	0.00033%
	"Pulmonary histoplasmosis capsulati, unspecified"	"B39.2"	130	4791200056	0.00271	0.00033%
	"Brain, supratentorial - Benign neoplasms"	"D33.0"	130	4791200056	0.00271	0.00033%
	"Folate deficiency anaemia, unspecified"	"D52.9"	130	4791200056	0.00271	0.00033%
	"Non-insulin-dependent diabetes mellitus, with ophthalmic complications"	"E11.3"	130	4791200056	0.00271	0.00033%
	"Idiopathic acute pancreatitis"	"K85.0"	130	4791200056	0.00271	0.00033%
	"Bus occupant injured in noncollision transport accident, passenger injured in traffic accident"	"V78.6"	130	4791200056	0.00271	0.00033%
	"Adjustment disorders"	"F43.2"	129	4791200056	0.00269	0.00033%
	"Rapidly progressive nephritic syndrome, unspecified"	"N01.9"	129	4791200056	0.00269	0.00033%
	"Unspecified intracranial laceration and haemorrhage due to birth injury"	"P10.9"	129	4791200056	0.00269	0.00033%
	"Water-transport-related drowning and submersion without accident to watercraft, fishing boat"	"V92.2"	129	4791200056	0.00269	0.00033%
	"External lower lip - Malignant neoplasms"	"C00.1"	128	4791200056	0.00267	0.00032%
	"Ulcerative (chronic) enterocolitis"	"K51.0"	128	4791200056	0.00267	0.00032%
	"Other myelodysplastic syndromes - Uncertain neoplasms"	"D46.7"	127	4791200056	0.00265	0.00032%
	"Heredofamilial amyloidosis, unspecified"	"E85.2"	127	4791200056	0.00265	0.00032%
	"Laboratory evidence of human immunodeficiency virus [HIV]"	"R75"	127	4791200056	0.00265	0.00032%
	"Motorcycle rider injured in collision with pedestrian or animal, unspecified motorcycle rider injured in traffic accident"	"V20.9"	127	4791200056	0.00265	0.00032%
	"Systemic antibiotic, unspecified"	"Y40.9"	127	4791200056	0.00265	0.00032%
	"Disseminated aspergillosis"	"B44.7"	126	4791200056	0.00263	0.00032%
	"Aneurysm and dissection of other precerebral arteries"	"I72.5"	126	4791200056	0.00263	0.00032%
	"Mental disorders and diseases of the nervous system complicating pregnancy, childbirth and the puerperium"	"O99.3"	126	4791200056	0.00263	0.00032%
	"Congenital cystic lung"	"Q33.0"	126	4791200056	0.00263	0.00032%
	"Pulmonary cryptococcosis"	"B45.0"	125	4791200056	0.00261	0.00032%
	"Alcoholic fibrosis and sclerosis of liver"	"K70.2"	125	4791200056	0.00261	0.00032%
	"Disorder of muscle, unspecified"	"M62.9"	125	4791200056	0.00261	0.00032%
	"Neonatal cerebral leukomalacia"	"P91.2"	125	4791200056	0.00261	0.00032%
	"Driver injured in collision with other and unspecified motor vehicles in nontraffic accident"	"V49.0"	125	4791200056	0.00261	0.00032%
	"Water-transport-related drowning and submersion without accident to watercraft, other powered watercraft, hovercraft (on open water), or jet skis"	"V92.3"	125	4791200056	0.00261	0.00032%
	"Essential tremor"	"G25.0"	124	4791200056	0.00259	0.00031%
	"Mucopurulent chronic bronchitis"	"J41.1"	124	4791200056	0.00259	0.00031%
	"Newborn affected by maternal use of tobacco"	"P04.2"	124	4791200056	0.00259	0.00031%
	"Osteopetrosis"	"Q78.2"	124	4791200056	0.00259	0.00031%
	"Mental and behavioural disorders due to multiple drug use and use of other psychoactive substances, withdrawal state"	"F19.3"	123	4791200056	0.00257	0.00031%
	"Gastrojejunal ulcer, unspecified as acute or chronic, without haemorrhage or perforation"	"K28.9"	123	4791200056	0.00257	0.00031%
	"Complication of labour and delivery, unspecified"	"O75.9"	123	4791200056	0.00257	0.00031%
	"Newborn affected by other maternal circulatory and respiratory diseases"	"P00.3"	123	4791200056	0.00257	0.00031%
	"Pedal cyclist injured in collision with fixed or stationary object, driver injured in traffic accident"	"V17.4"	123	4791200056	0.00257	0.00031%
	"Varicella pneumonia"	"B01.2"	122	4791200056	0.00255	0.00031%
	"Skin of eyelid, including canthus - Malignant neoplasms"	"C44.1"	122	4791200056	0.00255	0.00031%
	"Alkalosis"	"E87.3"	122	4791200056	0.00255	0.00031%
	"Acute disseminated encephalitis"	"G04.0"	122	4791200056	0.00255	0.00031%
	"Special epileptic syndromes"	"G40.5"	122	4791200056	0.00255	0.00031%
	"Haemorrhage into maternal circulation"	"P50.4"	122	4791200056	0.00255	0.00031%
	"Nontoxic multinodular goitre"	"E04.2"	121	4791200056	0.00253	0.00031%
	"Spastic diplegia"	"G80.1"	121	4791200056	0.00253	0.00031%
	"Congenital malformation of cardiac septum, unspecified"	"Q21.9"	121	4791200056	0.00253	0.00031%
	"Atresia of oesophagus without fistula"	"Q39.0"	121	4791200056	0.00253	0.00031%
	"Cervical part of oesophagus - Malignant neoplasms"	"C15.0"	120	4791200056	0.00250	0.00030%
	"Body of pancreas - Malignant neoplasms"	"C25.1"	120	4791200056	0.00250	0.00030%
	"Malignant histiocytosis - Malignant neoplasms"	"C96.1"	120	4791200056	0.00250	0.00030%
	"Disorders of glycine metabolism"	"E72.5"	120	4791200056	0.00250	0.00030%
	"Congenital malformation of respiratory system, unspecified"	"Q34.9"	120	4791200056	0.00250	0.00030%
	"Unspecified whether traffic or nontraffic accident"	"V04.9"	120	4791200056	0.00250	0.00030%
	"Occupant of pick-up truck or van injured in noncollision transport accident, driver injured in nontraffic accident"	"V58.0"	120	4791200056	0.00250	0.00030%
	"Lyme disease"	"A69.2"	119	4791200056	0.00248	0.00030%
	"Other specified neoplasms of uncertain or unknown behaviour of lymphoid, haematopoietic and related tissue - Uncertain neoplasms"	"D47.7"	119	4791200056	0.00248	0.00030%
	"Primary hyperparathyroidism"	"E21.0"	119	4791200056	0.00248	0.00030%
	"Acute and transient psychotic disorder, unspecified"	"F23.9"	119	4791200056	0.00248	0.00030%
	"Cerebellar ataxia with defective DNA repair"	"G11.3"	119	4791200056	0.00248	0.00030%
	"Puerperal sepsis"	"O85"	119	4791200056	0.00248	0.00030%
	"Neonatal aspiration syndrome, unspecified"	"P24.9"	119	4791200056	0.00248	0.00030%
	"Nausea and vomiting"	"R11"	119	4791200056	0.00248	0.00030%
	"Acute gastroenteropathy due to Norwalk agent"	"A08.1"	118	4791200056	0.00246	0.00030%
	"Stomach - Benign neoplasms"	"D13.1"	118	4791200056	0.00246	0.00030%
	"Hypergammaglobulinaemia, unspecified"	"D89.2"	118	4791200056	0.00246	0.00030%
	"Lipid storage disorder, unspecified"	"E75.6"	118	4791200056	0.00246	0.00030%
	"Panlobular emphysema"	"J43.1"	118	4791200056	0.00246	0.00030%
	"Other forms of stomatitis"	"K12.1"	118	4791200056	0.00246	0.00030%
	"Birth injury, unspecified"	"P15.9"	118	4791200056	0.00246	0.00030%
	"Dextrocardia"	"Q24.0"	118	4791200056	0.00246	0.00030%
	"Motorcycle rider [any] injured in other specified transport accidents"	"V29.8"	118	4791200056	0.00246	0.00030%
	"Passenger injured in collision with other and unspecified motor vehicles in traffic accident"	"V69.5"	118	4791200056	0.00246	0.00030%
	"Contact with other and unspecified heat and hot substances"	"X19"	118	4791200056	0.00246	0.00030%
	"Thyroid gland - Uncertain neoplasms"	"D44.0"	117	4791200056	0.00244	0.00030%
	"Other and unspecified lesions of oral mucosa"	"K13.7"	117	4791200056	0.00244	0.00030%
	"Duodenal ulcer, acute with haemorrhage"	"K26.0"	117	4791200056	0.00244	0.00030%
	"Exfoliative dermatitis"	"L26"	117	4791200056	0.00244	0.00030%
	"Radiculopathy"	"M54.1"	117	4791200056	0.00244	0.00030%
	"Newborn affected by abnormal uterine contractions"	"P03.6"	117	4791200056	0.00244	0.00030%
	"Occupant of heavy transport vehicle injured in collision with railway train or railway vehicle, driver injured in traffic accident"	"V65.5"	117	4791200056	0.00244	0.00030%
	"Other acute rheumatic heart disease"	"I01.8"	116	4791200056	0.00242	0.00029%
	"Other specified disorders of nose and nasal sinuses"	"J34.8"	116	4791200056	0.00242	0.00029%
	"Berylliosis"	"J63.2"	116	4791200056	0.00242	0.00029%
	"Localized swelling, mass and lump, trunk"	"R22.2"	116	4791200056	0.00242	0.00029%
	"Pedal cyclist injured in collision with fixed or stationary object, unspecified pedal cyclist injured in traffic accident"	"V17.9"	115	4791200056	0.00240	0.00029%
	"Occupant of pick-up truck or van injured in noncollision transport accident, person on outside of vehicle injured in traffic accident"	"V58.7"	115	4791200056	0.00240	0.00029%
	"Other and unspecified water transport accidents, other powered watercraft, hovercraft (on open water), or jet skis"	"V94.3"	115	4791200056	0.00240	0.00029%
	"Mixed small cleaved and large cell, follicular - Malignant neoplasms"	"C82.1"	114	4791200056	0.00238	0.00029%
	"Granulomatous disorder of skin and subcutaneous tissue, unspecified"	"L92.9"	114	4791200056	0.00238	0.00029%
	"Irradiation cystitis"	"N30.4"	114	4791200056	0.00238	0.00029%
	"Eating disorder, unspecified"	"F50.9"	113	4791200056	0.00236	0.00029%
	"Communicating hydrocephalus"	"G91.0"	113	4791200056	0.00236	0.00029%
	"Phlebitis and thrombophlebitis of other sites"	"I80.8"	113	4791200056	0.00236	0.00029%
	"Other congenital deformities of chest"	"Q67.8"	113	4791200056	0.00236	0.00029%
	"Lower gum - Malignant neoplasms"	"C03.1"	112	4791200056	0.00234	0.00028%
	"Middle ear - Malignant neoplasms"	"C30.1"	112	4791200056	0.00234	0.00028%
	"Acute appendicitis with localized peritonitis"	"K35.3"	112	4791200056	0.00234	0.00028%
	"Occupant of heavy transport vehicle injured in collision with heavy transport vehicle or bus, unspecified occupant of heavy transport vehicle injured in traffic accident"	"V64.9"	112	4791200056	0.00234	0.00028%
	"Contact with venomous spiders"	"X21"	112	4791200056	0.00234	0.00028%
	"Influenza with other manifestations, influenza virus identified"	"J10.8"	111	4791200056	0.00232	0.00028%
	"Other specified disorders of urethra"	"N36.8"	111	4791200056	0.00232	0.00028%
	"Accident to watercraft causing drowning and submersion, inflatable craft (nonpowered)"	"V90.6"	111	4791200056	0.00232	0.00028%
	"Exposure to excessive heat of man-made origin"	"W92"	111	4791200056	0.00232	0.00028%
	"Other nonautoimmune haemolytic anaemias"	"D59.4"	110	4791200056	0.00230	0.00028%
	"Disorders of phosphorus metabolism"	"E83.3"	110	4791200056	0.00230	0.00028%
	"Chronic pansinusitis"	"J32.4"	110	4791200056	0.00230	0.00028%
	"Other cholecystitis"	"K81.8"	110	4791200056	0.00230	0.00028%
	"Congenital mitral stenosis"	"Q23.2"	110	4791200056	0.00230	0.00028%
	"Other atresia and stenosis of urethra and bladder neck"	"Q64.3"	110	4791200056	0.00230	0.00028%
	"Rider or occupant injured in collision with car, pick-up truck, van, heavy transport vehicle or bus"	"V80.4"	110	4791200056	0.00230	0.00028%
